url,image,title,address,distance,review_score,review_count,decription,original_price,price
https://www.booking.com/hotel/de/limehome-berlin-stresemannstr.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307514&all_sr_blocks=1034736603_376054389_2_0_0&highlighted_blocks=1034736603_376054389_2_0_0&matching_block_id=1034736603_376054389_2_0_0&sr_pri_blocks=1034736603_376054389_2_0_0__15330&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/486520756.webp?k=c6527e6fb5c31182e9d987ee07c5157c66c51647514114ef532684c6678a4b88&o=,limehome Berlin Stresemannstr,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 1,8 km",,,"Zimmer – rollstuhlgerecht
Eigene Suite
1 Doppelbett
Nur noch 3 zu diesem Preis auf unserer Seite verfügbar",,€ 153
https://www.booking.com/hotel/de/ameron-gmbh-25-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307514&all_sr_blocks=850349501_352216341_0_42_0_561443&highlighted_blocks=850349501_352216341_0_42_0_561443&matching_block_id=850349501_352216341_0_42_0_561443&sr_pri_blocks=850349501_352216341_0_42_0_561443_13464&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/475201662.webp?k=1148260407ef9f61bc4af5ff4fec41e5dc1bea81fb80abd0fdad583d7679ce6a&o=,URBAN LOFT Berlin,"Mitte, Berlin","Zentrum: 1,9 km",,,"Standard Doppelzimmer
1 Doppelbett",,€ 135
https://www.booking.com/hotel/de/innside-by-melia-berlin-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307514&all_sr_blocks=26678101_338449332_2_34_0_501839&highlighted_blocks=26678101_338449332_2_34_0_501839&matching_block_id=26678101_338449332_2_34_0_501839&sr_pri_blocks=26678101_338449332_2_34_0_501839_14300&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/443532347.webp?k=9f79638b1e7c4e7ea0c7a7eb35c58105cdb7d0ec739826c291b5807095ae344d&o=,INNSiDE by Meliá Berlin Mitte,"Mitte, Berlin","Zentrum: 1,9 km",,,"The INNSiDE Room
Mehrere Bettenarten",,€ 143
https://www.booking.com/hotel/de/vienna-house-easy-by-wyndham-berlin-potsdamer-platz.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=97&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307514&all_sr_blocks=1082192103_380815260_2_2_0&highlighted_blocks=1082192103_380815260_2_2_0&matching_block_id=1082192103_380815260_2_2_0&sr_pri_blocks=1082192103_380815260_2_2_0__15000&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/495367913.webp?k=f01156e797ce4376be0e757273014030f4adafdfc0b6514aef678b28f33fbcd5&o=,Vienna House Easy by Wyndham Berlin Potsdamer Platz,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 1,9 km",,,"Comfort Zimmer
1 Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 150
https://www.booking.com/hotel/de/vilhelm7-berlin-residences.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307514&all_sr_blocks=621325101_242301413_2_2_0&highlighted_blocks=621325101_242301413_2_2_0&matching_block_id=621325101_242301413_2_2_0&sr_pri_blocks=621325101_242301413_2_2_0__18309&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/449351624.webp?k=19c72b1e7d25d0f0c2e85187d097303bbc8e0df1154213a8cbe31680eb8dd60a&o=,Wil7 Boutique Hotel,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 1,9 km",,,"Studio
Ganzes Studio • 1 Badezimmer • 22m²
1 Doppelbett",,€ 183
https://www.booking.com/hotel/de/hotelesplanadeberlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307514&all_sr_blocks=6047742_125972231_0_42_0&highlighted_blocks=6047742_125972231_0_42_0&matching_block_id=6047742_125972231_0_42_0&sr_pri_blocks=6047742_125972231_0_42_0__15026&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/343101212.webp?k=e6b8c0eb0cb30052b6c84b100d332b01fe32e4cf329281230b8fd0c8bd1a80a3&o=,Sheraton Berlin Grand Hotel Esplanade,"Mitte, Berlin","Zentrum: 1,9 km",,,"Classic Doppelzimmer
1 großes Doppelbett",,€ 150
https://www.booking.com/hotel/de/berlin-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307514&all_sr_blocks=6266026_338443833_2_2_0&highlighted_blocks=6266026_338443833_2_2_0&matching_block_id=6266026_338443833_2_2_0&sr_pri_blocks=6266026_338443833_2_2_0__16110&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/594504136.webp?k=0b0c7a0d7cf6706423bdd0bd5dd899769840d7c17459c9b3ad9dec68258448f7&o=,Novotel Berlin Mitte,"Mitte, Berlin","Zentrum: 1,9 km",,,"Standard Zimmer mit Queensize-Bett - Barrierefrei
1 Doppelbett
Nur noch 7 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 161
https://www.booking.com/hotel/de/alexander-plaza.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=6272347_112776004_2_2_0_148088&highlighted_blocks=6272347_112776004_2_2_0_148088&matching_block_id=6272347_112776004_2_2_0_148088&sr_pri_blocks=6272347_112776004_2_2_0_148088_17346&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/232124336.webp?k=732703d24711ded86c02a82f398aa08aba11a79f3d171f2eed1f787fb7667d73&o=,Classik Hotel Alexander Plaza,"Mitte, Berlin",Zentrum: 2 km,,,"Doppelzimmer
1 Doppelbett
Nur noch 3 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 173
https://www.booking.com/hotel/de/modern-studio-near-berlin-central-train-station.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=102&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=1320227101_404726020_2_0_0&highlighted_blocks=1320227101_404726020_2_0_0&matching_block_id=1320227101_404726020_2_0_0&sr_pri_blocks=1320227101_404726020_2_0_0__6840&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/621878155.webp?k=b00a831ced71ed6d4ad378a39950ec8dbbe391f4d6d618ceb361329a24727c19&o=,Modern Studio Near Berlin Central Train Station,"Mitte, Berlin",Zentrum: 2 km,,,"Apartment mit 1 Schlafzimmer
1 französisches Doppelbett",€ 86,€ 68
https://www.booking.com/hotel/de/adina-apartment-berlin-hackescher-markt.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=25533201_91469022_2_2_0_705210&highlighted_blocks=25533201_91469022_2_2_0_705210&matching_block_id=25533201_91469022_2_2_0_705210&sr_pri_blocks=25533201_91469022_2_2_0_705210_16538&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/450296110.webp?k=2376f7d8fa01f2b717d6f650073f22ea98f361bcaeb34034d17b95a184fb517e&o=,Adina Apartment Hotel Berlin Hackescher Markt,"Mitte, Berlin",Zentrum: 2 km,,,"Studio
Ganzes Studio • 1 Badezimmer • 1 Küche • 29m²
1 großes Doppelbett
Nur noch 3 zu diesem Preis auf unserer Seite verfügbar",,€ 165
https://www.booking.com/hotel/de/titanic-comfort-berlin-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=104&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=28986901_91471340_2_2_0&highlighted_blocks=28986901_91471340_2_2_0&matching_block_id=28986901_91471340_2_2_0&sr_pri_blocks=28986901_91471340_2_2_0__12232&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/500413081.webp?k=60edbfab33fbc9a5d8a465f53c0a67d2a776c9865ad4b993039043376b5bc0e4&o=,TITANIC Comfort Mitte,"Mitte, Berlin",Zentrum: 2 km,,,"Standard Doppelzimmer
1 französisches Doppelbett",,€ 122
https://www.booking.com/hotel/de/cube-lodges-berlin-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=145621101_87318868_0_0_0&highlighted_blocks=145621101_87318868_0_0_0&matching_block_id=145621101_87318868_0_0_0&sr_pri_blocks=145621101_87318868_0_0_0__7110&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/53254898.webp?k=0f447594c4ace1334d481d01b47bd781f82379e18cf4f142cf2d07f7e6222df5&o=,CLUB Lodges Berlin Mitte,"Mitte, Berlin",Zentrum: 2 km,,,"Cottage mit 2 Einzelbetten und Gemeinschaftsbad
2 Einzelbetten",,€ 71
https://www.booking.com/hotel/de/grand-hostel-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=106&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=18187004_88930479_2_2_0&highlighted_blocks=18187004_88930479_2_2_0&matching_block_id=18187004_88930479_2_2_0&sr_pri_blocks=18187004_88930479_2_2_0__11863&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/422637492.webp?k=83f689a29f5ea3428e58871f82e698711e60279253a9b40749fb001ee984bcc6&o=,Grand Hostel Berlin Classic,"Friedrichshain-Kreuzberg, Berlin",Zentrum: 2 km,,,"Zweibettzimmer mit Gemeinschaftsbad
2 Einzelbetten",,€ 119
https://www.booking.com/hotel/de/am-spittelmarkt.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-27&checkout=2025-06-28&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=107&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=7330711_91461421_2_2_0&highlighted_blocks=7330711_91461421_2_2_0&matching_block_id=7330711_91461421_2_2_0&sr_pri_blocks=7330711_91461421_2_2_0__12600&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/569665989.webp?k=1db8b73a57b8edb2dbfe5b4f0210f0d3fcfbbc1b970e369e2ebfe7e6e92c3737&o=,Best Western Hotel am Spittelmarkt,"Mitte, Berlin","Zentrum: 2,1 km",,,"Doppelzimmer mit 2 Einzelbetten
2 Einzelbetten",,€ 126
https://www.booking.com/hotel/de/zimmer-in-mitte.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=108&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=1264115901_399060112_2_0_0&highlighted_blocks=1264115901_399060112_2_0_0&matching_block_id=1264115901_399060112_2_0_0&sr_pri_blocks=1264115901_399060112_2_0_0__11700&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/589037746.webp?k=d49f81b24c3970d902417a3b8fcad0029f455d9008e53b10ff3f61f986254151&o=,Zimmer in Mitte,"Mitte, Berlin","Zentrum: 2,1 km",,,"Apartment mit 1 Schlafzimmer
1 französisches Doppelbett",,€ 117
https://www.booking.com/hotel/de/raja-jooseppi-spttelmarkt.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-06&checkout=2025-06-07&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=109&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=57829801_239386158_5_0_0&highlighted_blocks=57829801_239386158_5_0_0&matching_block_id=57829801_239386158_5_0_0&sr_pri_blocks=57829801_239386158_5_0_0__118137&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/18290273.webp?k=be35508ee39f8fd00afaa8e20dcf4b12e60365cdf4d185cf56ac63e7eff5ad3f&o=,Raja Jooseppi Apartments - Spittelmarkt Historische Mitte,"Mitte, Berlin","Zentrum: 2,1 km",,,"Dieses Apartment besteht aus 1 Schlafzimmer, einem Wohnzimmer, einer Küchenzeile und einem Balkon.
Ganze Ferienwohnung • 1 Schlafzimmer • 1 Wohnzimmer • 1 Badezimmer • 45m²
2 Betten (1 Schlafsofa, 1 Doppelbett)
Kostenlose Stornierung
Nur noch 1 zu diesem Preis auf unserer Seite verfügbar",,€ 1.181
https://www.booking.com/hotel/de/pestana-berlin-tiergarten.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=29318402_99560567_0_2_0_665542&highlighted_blocks=29318402_99560567_0_2_0_665542&matching_block_id=29318402_99560567_0_2_0_665542&sr_pri_blocks=29318402_99560567_0_2_0_665542_17766&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/537702286.webp?k=33b5417fa3ff500e1b9027e7c160a2f52bc24aae25efb95b74bd52803973f7d2&o=,Pestana Berlin Tiergarten,"Mitte, Berlin","Zentrum: 2,1 km",,,"Deluxe Doppelzimmer
1 großes Doppelbett",,€ 178
https://www.booking.com/hotel/de/grimm-s.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=111&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=26475702_374108127_2_2_0_264046&highlighted_blocks=26475702_374108127_2_2_0_264046&matching_block_id=26475702_374108127_2_2_0_264046&sr_pri_blocks=26475702_374108127_2_2_0_264046_16695&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/466260612.webp?k=96ef04f2454af981310f27b70b511636bf845ed2653b4bf449609c48b27941d4&o=,Grimm's Berlin Mitte,"Mitte, Berlin","Zentrum: 2,1 km",,,"Doppelzimmer
1 Doppelbett
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft
Nur noch 6 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 167
https://www.booking.com/hotel/de/acama-hotel-hostel-kreuzberg.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=6690702_91905382_0_2_0&highlighted_blocks=6690702_91905382_0_2_0&matching_block_id=6690702_91905382_0_2_0&sr_pri_blocks=6690702_91905382_0_2_0__9072&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/534535892.webp?k=9bcaab9b865bad4975a0e8b44ae57905ebe0d7e8d38af97afafcccc35d31e7da&o=,acama Hotel & Hostel Kreuzberg,"Friedrichshain-Kreuzberg, Berlin","Zentrum: 2,1 km",,,"Doppel- oder Zweibettzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten",,€ 91
https://www.booking.com/hotel/de/casa-camper-berlin.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-20&checkout=2025-06-21&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=18174908_88930451_2_2_0_592873&highlighted_blocks=18174908_88930451_2_2_0_592873&matching_block_id=18174908_88930451_2_2_0_592873&sr_pri_blocks=18174908_88930451_2_2_0_592873_18400&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/326880974.webp?k=c9b4a3b93c263194c66317260b852dc2b82a85684989616d96da507d9b04a5a6&o=,Casa Camper Berlin,"Mitte, Berlin","Zentrum: 2,1 km",,,"Zweibettzimmer Camper
2 Einzelbetten
Nur noch 1 Zimmer zu diesem Preis auf unserer Seite verfügbar",,€ 184
https://www.booking.com/hotel/de/mani.de.html?label=gen173nr-1BCAEoggI46AdIM1gEaDuIAQGYAQe4ARfIAQzYAQHoAQGIAgGoAgO4Ap-wuLoGwAIB0gIkMWVhOGIyYzUtNzkwZC00ODI3LWE5Y2QtNzY3Mjg5YjA0NGI12AIF4AIB&sid=4daa01aeadda31e7f02b8ddc59e9f35f&aid=304142&ucfs=1&arphpl=1&checkin=2025-06-13&checkout=2025-06-14&dest_id=-1746443&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=distance_from_search&srpvid=d2b94874535300a6&srepoch=1733307519&all_sr_blocks=32870201_341549379_2_2_0_244944&highlighted_blocks=32870201_341549379_2_2_0_244944&matching_block_id=32870201_341549379_2_2_0_244944&sr_pri_blocks=32870201_341549379_2_2_0_244944_15225&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square240/419899996.webp?k=dd6d5bd18a7cc69c5a4ed39f950d89fa88d2b218141c6951c7eb63a4922e4272&o=,Hotel MANI by AMANO,"Mitte, Berlin","Zentrum: 2,1 km",,,"Doppelzimmer
Betten: 1 Doppelbett oder 2 Einzelbetten
Kostenlose Stornierung
Keine Voraus-/Anzahlung notwendig – Zahlen Sie in der Unterkunft",,€ 152
